12.890000, -0.231686, 0.644729, -12.668314, 9.355271, -0.042499, 0.081607, -0.957501, -0.081607
12.900000, -0.232111, 0.645545, -12.677889, 9.354455, -0.042534, 0.081632, -0.957466, -0.081632
12.910000, -0.232536, 0.646362, -12.687464, 9.353638, -0.042570, 0.081657, -0.957430, -0.081657
12.920000, -0.232962, 0.647179, -12.697038, 9.352821, -0.042605, 0.081682, -0.957395, -0.081682
12.930000, -0.233388, 0.647995, -12.706612, 9.352005, -0.042641, 0.081706, -0.957359, -0.081706
12.940000, -0.233815, 0.648813, -12.716185, 9.351187, -0.042676, 0.081731, -0.957324, -0.081731
12.950000, -0.234242, 0.649630, -12.725758, 9.350370, -0.042711, 0.081756, -0.957289, -0.081756
12.960000, -0.234669, 0.650448, -12.735331, 9.349552, -0.042747, 0.081780, -0.957253, -0.081780
12.970000, -0.235097, 0.651266, -12.744903, 9.348734, -0.042782, 0.081805, -0.957218, -0.081805
12.980000, -0.235525, 0.652084, -12.754475, 9.347916, -0.042817, 0.081829, -0.957183, -0.081829
12.990000, -0.235953, 0.652902, -12.764047, 9.347098, -0.042852, 0.081854, -0.957148, -0.081854
13.000000, -0.236382, 0.653721, -12.773618, 9.346279, -0.042888, 0.081878, -0.957112, -0.081878
13.010000, -0.236811, 0.654540, -12.783189, 9.345460, -0.042923, 0.081902, -0.957077, -0.081902
13.020000, -0.237240, 0.655359, -12.792760, 9.344641, -0.042958, 0.081927, -0.957042, -0.081927
13.030000, -0.237670, 0.656178, -12.802330, 9.343822, -0.042993, 0.081951, -0.957007, -0.081951
13.040000, -0.238100, 0.656998, -12.811900, 9.343002, -0.043028, 0.081975, -0.956972, -0.081975
13.050000, -0.238531, 0.657818, -12.821469, 9.342182, -0.043063, 0.082000, -0.956937, -0.082000
13.060000, -0.238961, 0.658638, -12.831039, 9.341362, -0.043099, 0.082024, -0.956901, -0.082024
13.070000, -0.239393, 0.659458, -12.840607, 9.340542, -0.043134, 0.082048, -0.956866, -0.082048
13.080000, -0.239824, 0.660279, -12.850176, 9.339721, -0.043169, 0.082072, -0.956831, -0.082072
13.090000, -0.240256, 0.661100, -12.859744, 9.338900, -0.043204, 0.082096, -0.956796, -0.082096
13.100000, -0.240688, 0.661921, -12.869312, 9.338079, -0.043239, 0.082120, -0.956761, -0.082120
13.110000, -0.241121, 0.662742, -12.878879, 9.337258, -0.043274, 0.082144, -0.956726, -0.082144
13.120000, -0.241554, 0.663564, -12.888446, 9.336436, -0.043309, 0.082168, -0.956691, -0.082168
13.130000, -0.241987, 0.664386, -12.898013, 9.335614, -0.043344, 0.082192, -0.956656, -0.082192
13.140000, -0.242421, 0.665208, -12.907579, 9.334792, -0.043379, 0.082216, -0.956621, -0.082216
13.150000, -0.242854, 0.666030, -12.917146, 9.333970, -0.043413, 0.082240, -0.956587, -0.082240
13.160000, -0.243289, 0.666852, -12.926711, 9.333148, -0.043448, 0.082264, -0.956552, -0.082264
13.170000, -0.243723, 0.667675, -12.936277, 9.332325, -0.043483, 0.082288, -0.956517, -0.082288
13.180000, -0.244158, 0.668498, -12.945842, 9.331502, -0.043518, 0.082311, -0.956482, -0.082311
13.190000, -0.244594, 0.669321, -12.955406, 9.330679, -0.043553, 0.082335, -0.956447, -0.082335
13.200000, -0.245030, 0.670145, -12.964970, 9.329855, -0.043587, 0.082359, -0.956413, -0.082359
13.210000, -0.245466, 0.670969, -12.974534, 9.329031, -0.043622, 0.082383, -0.956378, -0.082383
13.220000, -0.245902, 0.671793, -12.984098, 9.328207, -0.043657, 0.082406, -0.956343, -0.082406
13.230000, -0.246339, 0.672617, -12.993661, 9.327383, -0.043692, 0.082430, -0.956308, -0.082430
13.240000, -0.246776, 0.673441, -13.003224, 9.326559, -0.043726, 0.082453, -0.956274, -0.082453
13.250000, -0.247213, 0.674266, -13.012787, 9.325734, -0.043761, 0.082477, -0.956239, -0.082477
13.260000, -0.247651, 0.675091, -13.022349, 9.324909, -0.043796, 0.082500, -0.956204, -0.082500
13.270000, -0.248089, 0.675916, -13.031911, 9.324084, -0.043830, 0.082524, -0.956170, -0.082524
13.280000, -0.248528, 0.676741, -13.041472, 9.323259, -0.043865, 0.082547, -0.956135, -0.082547
13.290000, -0.248966, 0.677567, -13.051034, 9.322433, -0.043899, 0.082570, -0.956101, -0.082570
13.300000, -0.249406, 0.678393, -13.060594, 9.321607, -0.043934, 0.082594, -0.956066, -0.082594
13.310000, -0.249845, 0.679219, -13.070155, 9.320781, -0.043968, 0.082617, -0.956032, -0.082617
13.320000, -0.250285, 0.680045, -13.079715, 9.319955, -0.044003, 0.082640, -0.955997, -0.082640
13.330000, -0.250725, 0.680871, -13.089275, 9.319129, -0.044037, 0.082663, -0.955963, -0.082663
13.340000, -0.251166, 0.681698, -13.098834, 9.318302, -0.044072, 0.082687, -0.955928, -0.082687
13.350000, -0.251607, 0.682525, -13.108393, 9.317475, -0.044106, 0.082710, -0.955894, -0.082710
13.360000, -0.252048, 0.683352, -13.117952, 9.316648, -0.044141, 0.082733, -0.955859, -0.082733
13.370000, -0.252489, 0.684180, -13.127511, 9.315820, -0.044175, 0.082756, -0.955825, -0.082756
13.380000, -0.252931, 0.685007, -13.137069, 9.314993, -0.044210, 0.082779, -0.955790, -0.082779
13.390000, -0.253374, 0.685835, -13.146626, 9.314165, -0.044244, 0.082802, -0.955756, -0.082802
13.400000, -0.253816, 0.686664, -13.156184, 9.313336, -0.044278, 0.082825, -0.955722, -0.082825
13.410000, -0.254259, 0.687492, -13.165741, 9.312508, -0.044313, 0.082848, -0.955687, -0.082848
13.420000, -0.254702, 0.688320, -13.175298, 9.311680, -0.044347, 0.082871, -0.955653, -0.082871
13.430000, -0.255146, 0.689149, -13.184854, 9.310851, -0.044381, 0.082894, -0.955619, -0.082894
13.440000, -0.255590, 0.689978, -13.194410, 9.310022, -0.044415, 0.082916, -0.955585, -0.082916
13.450000, -0.256034, 0.690808, -13.203966, 9.309192, -0.044450, 0.082939, -0.955550, -0.082939
13.460000, -0.256479, 0.691637, -13.213521, 9.308363, -0.044484, 0.082962, -0.955516, -0.082962
13.470000, -0.256924, 0.692467, -13.223076, 9.307533, -0.044518, 0.082985, -0.955482, -0.082985
13.480000, -0.257369, 0.693297, -13.232631, 9.306703, -0.044552, 0.083007, -0.955448, -0.083007
13.490000, -0.257815, 0.694127, -13.242185, 9.305873, -0.044586, 0.083030, -0.955414, -0.083030
13.500000, -0.258261, 0.694957, -13.251739, 9.305043, -0.044621, 0.083053, -0.955379, -0.083053
13.510000, -0.258708, 0.695788, -13.261292, 9.304212, -0.044655, 0.083075, -0.955345, -0.083075
13.520000, -0.259154, 0.696619, -13.270846, 9.303381, -0.044689, 0.083098, -0.955311, -0.083098
13.530000, -0.259601, 0.697450, -13.280399, 9.302550, -0.044723, 0.083120, -0.955277, -0.083120
13.540000, -0.260049, 0.698281, -13.289951, 9.301719, -0.044757, 0.083143, -0.955243, -0.083143
13.550000, -0.260496, 0.699113, -13.299504, 9.300887, -0.044791, 0.083165, -0.955209, -0.083165
13.560000, -0.260945, 0.699945, -13.309055, 9.300055, -0.044825, 0.083188, -0.955175, -0.083188
13.570000, -0.261393, 0.700777, -13.318607, 9.299223, -0.044859, 0.083210, -0.955141, -0.083210
13.580000, -0.261842, 0.701609, -13.328158, 9.298391, -0.044893, 0.083233, -0.955107, -0.083233
13.590000, -0.262291, 0.702441, -13.337709, 9.297559, -0.044927, 0.083255, -0.955073, -0.083255
13.600000, -0.262740, 0.703274, -13.347260, 9.296726, -0.044961, 0.083277, -0.955039, -0.083277
13.610000, -0.263190, 0.704107, -13.356810, 9.295893, -0.044995, 0.083300, -0.955005, -0.083300
13.620000, -0.263640, 0.704940, -13.366360, 9.295060, -0.045029, 0.083322, -0.954971, -0.083322
13.630000, -0.264091, 0.705773, -13.375909, 9.294227, -0.045063, 0.083344, -0.954937, -0.083344
13.640000, -0.264541, 0.706607, -13.385459, 9.293393, -0.045096, 0.083366, -0.954904, -0.083366
13.650000, -0.264993, 0.707441, -13.395007, 9.292559, -0.045130, 0.083388, -0.954870, -0.083388
13.660000, -0.265444, 0.708275, -13.404556, 9.291725, -0.045164, 0.083410, -0.954836, -0.083410
13.670000, -0.265896, 0.709109, -13.414104, 9.290891, -0.045198, 0.083433, -0.954802, -0.083433
13.680000, -0.266348, 0.709943, -13.423652, 9.290057, -0.045232, 0.083455, -0.954768, -0.083455
13.690000, -0.266800, 0.710778, -13.433200, 9.289222, -0.045266, 0.083477, -0.954734, -0.083477
13.700000, -0.267253, 0.711613, -13.442747, 9.288387, -0.045299, 0.083499, -0.954701, -0.083499
13.710000, -0.267706, 0.712448, -13.452294, 9.287552, -0.045333, 0.083520, -0.954667, -0.083520
13.720000, -0.268160, 0.713283, -13.461840, 9.286717, -0.045367, 0.083542, -0.954633, -0.083542
13.730000, -0.268614, 0.714119, -13.471386, 9.285881, -0.045400, 0.083564, -0.954600, -0.083564
13.740000, -0.269068, 0.714954, -13.480932, 9.285046, -0.045434, 0.083586, -0.954566, -0.083586
13.750000, -0.269522, 0.715790, -13.490478, 9.284210, -0.045468, 0.083608, -0.954532, -0.083608
13.760000, -0.269977, 0.716627, -13.500023, 9.283373, -0.045501, 0.083630, -0.954499, -0.083630
13.770000, -0.270432, 0.717463, -13.509568, 9.282537, -0.045535, 0.083651, -0.954465, -0.083651
13.780000, -0.270888, 0.718300, -13.519112, 9.281700, -0.045569, 0.083673, -0.954431, -0.083673
13.790000, -0.271344, 0.719136, -13.528656, 9.280864, -0.045602, 0.083695, -0.954398, -0.083695
13.800000, -0.271800, 0.719974, -13.538200, 9.280026, -0.045636, 0.083717, -0.954364, -0.083717
13.810000, -0.272257, 0.720811, -13.547743, 9.279189, -0.045669, 0.083738, -0.954331, -0.083738
13.820000, -0.272713, 0.721648, -13.557287, 9.278352, -0.045703, 0.083760, -0.954297, -0.083760
13.830000, -0.273171, 0.722486, -13.566829, 9.277514, -0.045736, 0.083781, -0.954264, -0.083781
13.840000, -0.273628, 0.723324, -13.576372, 9.276676, -0.045770, 0.083803, -0.954230, -0.083803
13.850000, -0.274086, 0.724162, -13.585914, 9.275838, -0.045803, 0.083824, -0.954197, -0.083824
13.860000, -0.274544, 0.725000, -13.595456, 9.275000, -0.045837, 0.083846, -0.954163, -0.083846
13.870000, -0.275003, 0.725839, -13.604997, 9.274161, -0.045870, 0.083867, -0.954130, -0.083867
13.880000, -0.275462, 0.726678, -13.614538, 9.273322, -0.045903, 0.083889, -0.954097, -0.083889
13.890000, -0.275921, 0.727517, -13.624079, 9.272483, -0.045937, 0.083910, -0.954063, -0.083910
13.900000, -0.276380, 0.728356, -13.633620, 9.271644, -0.045970, 0.083931, -0.954030, -0.083931
13.910000, -0.276840, 0.729195, -13.643160, 9.270805, -0.046003, 0.083953, -0.953997, -0.083953
13.920000, -0.277300, 0.730035, -13.652700, 9.269965, -0.046037, 0.083974, -0.953963, -0.083974
13.930000, -0.277761, 0.730875, -13.662239, 9.269125, -0.046070, 0.083995, -0.953930, -0.083995
13.940000, -0.278222, 0.731715, -13.671778, 9.268285, -0.046103, 0.084016, -0.953897, -0.084016
13.950000, -0.278683, 0.732555, -13.681317, 9.267445, -0.046137, 0.084038, -0.953863, -0.084038
13.960000, -0.279145, 0.733396, -13.690855, 9.266604, -0.046170, 0.084059, -0.953830, -0.084059
13.970000, -0.279606, 0.734236, -13.700394, 9.265764, -0.046203, 0.084080, -0.953797, -0.084080
13.980000, -0.280069, 0.735077, -13.709931, 9.264923, -0.046236, 0.084101, -0.953764, -0.084101
13.990000, -0.280531, 0.735918, -13.719469, 9.264082, -0.046269, 0.084122, -0.953731, -0.084122
14.000000, -0.280994, 0.736760, -13.729006, 9.263240, -0.046302, 0.084143, -0.953698, -0.084143
14.010000, -0.281457, 0.737601, -13.738543, 9.262399, -0.046336, 0.084164, -0.953664, -0.084164
14.020000, -0.281921, 0.738443, -13.748079, 9.261557, -0.046369, 0.084185, -0.953631, -0.084185
14.030000, -0.282385, 0.739285, -13.757615, 9.260715, -0.046402, 0.084206, -0.953598, -0.084206
14.040000, -0.282849, 0.740127, -13.767151, 9.259873, -0.046435, 0.084227, -0.953565, -0.084227
14.050000, -0.283313, 0.740969, -13.776687, 9.259031, -0.046468, 0.084248, -0.953532, -0.084248
14.060000, -0.283778, 0.741812, -13.786222, 9.258188, -0.046501, 0.084269, -0.953499, -0.084269
14.070000, -0.284243, 0.742655, -13.795757, 9.257345, -0.046534, 0.084289, -0.953466, -0.084289
14.080000, -0.284709, 0.743498, -13.805291, 9.256502, -0.046567, 0.084310, -0.953433, -0.084310
14.090000, -0.285175, 0.744341, -13.814825, 9.255659, -0.046600, 0.084331, -0.953400, -0.084331
14.100000, -0.285641, 0.745184, -13.824359, 9.254816, -0.046633, 0.084352, -0.953367, -0.084352
14.110000, -0.286107, 0.746028, -13.833893, 9.253972, -0.046666, 0.084372, -0.953334, -0.084372
14.120000, -0.286574, 0.746872, -13.843426, 9.253128, -0.046699, 0.084393, -0.953301, -0.084393
14.130000, -0.287041, 0.747716, -13.852959, 9.252284, -0.046732, 0.084414, -0.953268, -0.084414
14.140000, -0.287509, 0.748560, -13.862491, 9.251440, -0.046765, 0.084434, -0.953235, -0.084434
14.150000, -0.287977, 0.749405, -13.872023, 9.250595, -0.046797, 0.084455, -0.953203, -0.084455
14.160000, -0.288445, 0.750249, -13.881555, 9.249751, -0.046830, 0.084475, -0.953170, -0.084475
14.170000, -0.288913, 0.751094, -13.891087, 9.248906, -0.046863, 0.084496, -0.953137, -0.084496
14.180000, -0.289382, 0.751939, -13.900618, 9.248061, -0.046896, 0.084516, -0.953104, -0.084516
14.190000, -0.289851, 0.752784, -13.910149, 9.247216, -0.046929, 0.084537, -0.953071, -0.084537
14.200000, -0.290321, 0.753630, -13.919679, 9.246370, -0.046961, 0.084557, -0.953039, -0.084557
14.210000, -0.290790, 0.754476, -13.929210, 9.245524, -0.046994, 0.084578, -0.953006, -0.084578
14.220000, -0.291260, 0.755322, -13.938740, 9.244678, -0.047027, 0.084598, -0.952973, -0.084598
14.230000, -0.291731, 0.756168, -13.948269, 9.243832, -0.047060, 0.084618, -0.952940, -0.084618
14.240000, -0.292202, 0.757014, -13.957798, 9.242986, -0.047092, 0.084639, -0.952908, -0.084639
14.250000, -0.292673, 0.757860, -13.967327, 9.242140, -0.047125, 0.084659, -0.952875, -0.084659
14.260000, -0.293144, 0.758707, -13.976856, 9.241293, -0.047158, 0.084679, -0.952842, -0.084679
14.270000, -0.293616, 0.759554, -13.986384, 9.240446, -0.047190, 0.084699, -0.952810, -0.084699
14.280000, -0.294088, 0.760401, -13.995912, 9.239599, -0.047223, 0.084720, -0.952777, -0.084720
14.290000, -0.294560, 0.761248, -14.005440, 9.238752, -0.047256, 0.084740, -0.952744, -0.084740
14.300000, -0.295033, 0.762096, -14.014967, 9.237904, -0.047288, 0.084760, -0.952712, -0.084760
14.310000, -0.295506, 0.762944, -14.024494, 9.237056, -0.047321, 0.084780, -0.952679, -0.084780
14.320000, -0.295979, 0.763791, -14.034021, 9.236209, -0.047353, 0.084800, -0.952647, -0.084800
14.330000, -0.296453, 0.764640, -14.043547, 9.235360, -0.047386, 0.084820, -0.952614, -0.084820
14.340000, -0.296927, 0.765488, -14.053073, 9.234512, -0.047418, 0.084840, -0.952582, -0.084840
14.350000, -0.297401, 0.766336, -14.062599, 9.233664, -0.047451, 0.084860, -0.952549, -0.084860
14.360000, -0.297876, 0.767185, -14.072124, 9.232815, -0.047483, 0.084880, -0.952517, -0.084880
14.370000, -0.298351, 0.768034, -14.081649, 9.231966, -0.047516, 0.084900, -0.952484, -0.084900
14.380000, -0.298826, 0.768883, -14.091174, 9.231117, -0.047548, 0.084920, -0.952452, -0.084920
14.390000, -0.299302, 0.769732, -14.100698, 9.230268, -0.047581, 0.084940, -0.952419, -0.084940
14.400000, -0.299778, 0.770582, -14.110222, 9.229418, -0.047613, 0.084960, -0.952387, -0.084960
14.410000, -0.300254, 0.771432, -14.119746, 9.228568, -0.047645, 0.084980, -0.952355, -0.084980
14.420000, -0.300731, 0.772281, -14.129269, 9.227719, -0.047678, 0.084999, -0.952322, -0.084999
14.430000, -0.301208, 0.773132, -14.138792, 9.226868, -0.047710, 0.085019, -0.952290, -0.085019
14.440000, -0.301685, 0.773982, -14.148315, 9.226018, -0.047742, 0.085039, -0.952258, -0.085039
14.450000, -0.302163, 0.774832, -14.157837, 9.225168, -0.047775, 0.085059, -0.952225, -0.085059
14.460000, -0.302641, 0.775683, -14.167359, 9.224317, -0.047807, 0.085078, -0.952193, -0.085078
14.470000, -0.303119, 0.776534, -14.176881, 9.223466, -0.047839, 0.085098, -0.952161, -0.085098
14.480000, -0.303597, 0.777385, -14.186403, 9.222615, -0.047872, 0.085118, -0.952128, -0.085118
14.490000, -0.304076, 0.778236, -14.195924, 9.221764, -0.047904, 0.085137, -0.952096, -0.085137
14.500000, -0.304556, 0.779088, -14.205444, 9.220912, -0.047936, 0.085157, -0.952064, -0.085157
14.510000, -0.305035, 0.779939, -14.214965, 9.220061, -0.047968, 0.085176, -0.952032, -0.085176
14.520000, -0.305515, 0.780791, -14.224485, 9.219209, -0.048000, 0.085196, -0.952000, -0.085196
14.530000, -0.305995, 0.781643, -14.234005, 9.218357, -0.048033, 0.085215, -0.951967, -0.085215
14.540000, -0.306476, 0.782496, -14.243524, 9.217504, -0.048065, 0.085235, -0.951935, -0.085235
14.550000, -0.306956, 0.783348, -14.253044, 9.216652, -0.048097, 0.085254, -0.951903, -0.085254
14.560000, -0.307437, 0.784201, -14.262563, 9.215799, -0.048129, 0.085274, -0.951871, -0.085274
14.570000, -0.307919, 0.785053, -14.272081, 9.214947, -0.048161, 0.085293, -0.951839, -0.085293
14.580000, -0.308401, 0.785906, -14.281599, 9.214094, -0.048193, 0.085312, -0.951807, -0.085312
14.590000, -0.308883, 0.786760, -14.291117, 9.213240, -0.048225, 0.085332, -0.951775, -0.085332
14.600000, -0.309365, 0.787613, -14.300635, 9.212387, -0.048257, 0.085351, -0.951743, -0.085351
14.610000, -0.309848, 0.788467, -14.310152, 9.211533, -0.048289, 0.085370, -0.951711, -0.085370
14.620000, -0.310331, 0.789321, -14.319669, 9.210679, -0.048321, 0.085390, -0.951679, -0.085390
14.630000, -0.310814, 0.790175, -14.329186, 9.209825, -0.048353, 0.085409, -0.951647, -0.085409
14.640000, -0.311298, 0.791029, -14.338702, 9.208971, -0.048385, 0.085428, -0.951615, -0.085428
14.650000, -0.311782, 0.791883, -14.348218, 9.208117, -0.048417, 0.085447, -0.951583, -0.085447
14.660000, -0.312266, 0.792738, -14.357734, 9.207262, -0.048449, 0.085466, -0.951551, -0.085466
14.670000, -0.312751, 0.793592, -14.367249, 9.206408, -0.048481, 0.085485, -0.951519, -0.085485
14.680000, -0.313236, 0.794447, -14.376764, 9.205553, -0.048513, 0.085504, -0.951487, -0.085504
14.690000, -0.313721, 0.795302, -14.386279, 9.204698, -0.048545, 0.085524, -0.951455, -0.085524
14.700000, -0.314207, 0.796158, -14.395793, 9.203842, -0.048577, 0.085543, -0.951423, -0.085543
14.710000, -0.314693, 0.797013, -14.405307, 9.202987, -0.048609, 0.085562, -0.951391, -0.085562
14.720000, -0.315179, 0.797869, -14.414821, 9.202131, -0.048640, 0.085581, -0.951360, -0.085581
14.730000, -0.315666, 0.798725, -14.424334, 9.201275, -0.048672, 0.085600, -0.951328, -0.085600
14.740000, -0.316153, 0.799581, -14.433847, 9.200419, -0.048704, 0.085618, -0.951296, -0.085618
14.750000, -0.316640, 0.800437, -14.443360, 9.199563, -0.048736, 0.085637, -0.951264, -0.085637
14.760000, -0.317127, 0.801294, -14.452873, 9.198706, -0.048767, 0.085656, -0.951233, -0.085656
14.770000, -0.317615, 0.802150, -14.462385, 9.197850, -0.048799, 0.085675, -0.951201, -0.085675
14.780000, -0.318103, 0.803007, -14.471897, 9.196993, -0.048831, 0.085694, -0.951169, -0.085694
14.790000, -0.318592, 0.803864, -14.481408, 9.196136, -0.048863, 0.085713, -0.951137, -0.085713
14.800000, -0.319080, 0.804722, -14.490920, 9.195278, -0.048894, 0.085731, -0.951106, -0.085731
14.810000, -0.319570, 0.805579, -14.500430, 9.194421, -0.048926, 0.085750, -0.951074, -0.085750
14.820000, -0.320059, 0.806437, -14.509941, 9.193563, -0.048958, 0.085769, -0.951042, -0.085769
14.830000, -0.320549, 0.807294, -14.519451, 9.192706, -0.048989, 0.085788, -0.951011, -0.085788
14.840000, -0.321039, 0.808152, -14.528961, 9.191848, -0.049021, 0.085806, -0.950979, -0.085806
14.850000, -0.321529, 0.809010, -14.538471, 9.190990, -0.049052, 0.085825, -0.950948, -0.085825
14.860000, -0.322020, 0.809869, -14.547980, 9.190131, -0.049084, 0.085843, -0.950916, -0.085843
14.870000, -0.322511, 0.810727, -14.557489, 9.189273, -0.049115, 0.085862, -0.950885, -0.085862
14.880000, -0.323002, 0.811586, -14.566998, 9.188414, -0.049147, 0.085881, -0.950853, -0.085881
14.890000, -0.323494, 0.812445, -14.576506, 9.187555, -0.049178, 0.085899, -0.950822, -0.085899
14.900000, -0.323986, 0.813304, -14.586014, 9.186696, -0.049210, 0.085918, -0.950790, -0.085918
14.910000, -0.324478, 0.814163, -14.595522, 9.185837, -0.049241, 0.085936, -0.950759, -0.085936
14.920000, -0.324971, 0.815023, -14.605029, 9.184977, -0.049273, 0.085954, -0.950727, -0.085954
14.930000, -0.325463, 0.815882, -14.614537, 9.184118, -0.049304, 0.085973, -0.950696, -0.085973
